,doc_id,hotel_name,city,country,zip,num_reviews,overall_ratingsource,neg,neu,pos,compound,cleanliness,room,service,location,value,food,cleanliness_var,room_var,service_var,location_var,value_var,food_var
0,china_beijing_holiday_inn_central_plaza,holiday inn central plaza,0,2,100053,236,4.480582524,0.030809399,0.801920522,0.167338821,0.938805986,0.002262304,0.000180778,0.000564747,5.94E-05,-2.41E-05,0.000279395,1.33E-05,2.06E-05,4.55E-06,3.63E-07,6.11E-06,2.66E-06
1,china_beijing_hilton_beijing_wangfujing,hilton beijing wangfujing,0,2,100006,73,4.751724138,0.031162478,0.808189018,0.160592516,0.94927044,0.00658789,-0.001263559,0.00335928,0.00046641,-0.003436806,0.00295164,0.000530788,0.000632643,0.000463946,4.18E-06,0.000498145,0.000460919
2,china_beijing_hotel_g,hotel g,0,2,100020,109,4.625,0.028291747,0.768741788,0.203137524,0.96413611,0.002607741,0.004232891,0.000788463,0.000405566,3.01E-05,0.001391042,6.53E-05,9.07E-05,6.95E-06,6.40E-06,1.60E-05,1.67E-05
3,china_beijing_the_regent_beijing,the regent beijing,0,2,100005,110,4.610416667,0.035033399,0.786334377,0.178589431,0.938806306,0.002603431,0.002185057,0.000510582,0.000236408,-0.000380117,6.47E-05,6.67E-05,0.000107453,1.06E-05,3.88E-06,1.82E-05,4.65E-07
4,china_beijing_the_st_regis_beijing,the st regis beijing,0,2,100020,88,4.556923077,0.035067731,0.797646091,0.167055662,0.905783097,0.005204622,0.002827482,0.001772013,0.00034693,-0.001290981,0.000323579,0.000191093,0.000246844,4.31E-05,4.64E-06,2.79E-05,4.77E-06
5,china_beijing_park_plaza_beijing_wangfujing,park plaza beijing wangfujing,0,2,100005,265,4.622033898,0.033928505,0.790739783,0.175361944,0.945423713,0.001772654,0.000581945,0.000376889,0.000379876,-0.000265828,0.000255953,1.24E-05,1.95E-05,4.30E-06,2.50E-06,5.10E-06,3.74E-06
6,china_beijing_the_ritz_carlton_huamao_center,the ritz carlton huamao center,0,2,100025,32,4.6,0.031427279,0.795802971,0.172781769,0.90201765,0.013806252,0.007232792,-0.001497398,0.002033602,-0.003161616,0.003745482,0.000947618,0.001473327,0.000597932,7.11E-05,0.000161323,0.000375717
7,china_beijing_the_opposite_house,the opposite house,0,2,100027,31,4.74,0.028856083,0.769762405,0.201453239,0.901515953,0.013636129,0.007321632,0.002623233,0.000604281,-0.005321416,0.006661139,0.000675791,0.000703884,5.35E-05,1.17E-05,0.000235198,0.000308675
8,china_beijing_double_happiness_courtyard_hotel,double happiness courtyard hotel,0,2,100010,34,4.460606061,0.034788514,0.785092556,0.180065935,0.943601417,0.015247994,-0.008120395,0.00020883,0.001468655,-0.000160902,0.004286145,0.000545343,0.001036763,1.53E-06,7.55E-05,0.000184396,0.000172993
9,china_beijing_intercontinental_financial_street_beijing,intercontinental financial street beijing,0,2,100140,68,4.468852459,0.039946586,0.787955009,0.172136557,0.936051739,0.003304217,0.000116086,-6.37E-05,0.000629981,-0.002245282,0,8.29E-05,0.000316924,1.06E-05,2.74E-05,9.21E-05,0
10,china_beijing_michael_s_house_in_beijing,michael s house in beijing,0,2,100088,41,4.525,0.027106066,0.802107603,0.170852666,0.947805463,0.015074893,-0.003792097,0.00273889,0.000354736,0.002557397,0.002601395,0.000569246,0.000900706,0.000113532,5.29E-06,0.000110291,0.000207842
11,china_beijing_spring_garden_courtyard_hotel,spring garden courtyard hotel,0,2,100034,19,4.522222222,0.023131871,0.813682121,0.162911993,0.958413381,0.017886888,-0.022976653,0.000965072,0.001229476,0,0.009624283,0.001607103,0.003679009,1.86E-05,3.02E-05,0,0.000881834
